Observed Value 1,Predicted Value 1,Observed Value 2,Predicted Value 2,Observed Value 3,Predicted Value 3,Observed Value 4,Predicted Value 4
0.65058357,0.5825965,0.41937774,0.7545236,0.24011105,0.45732534,0.047400236,0.03409016
0.5592976,0.6641161,0.44637358,0.67860955,1.2381091,1.3555272,0.02369064,-0.005073875
0.44637358,0.3845914,0.53023446,0.43830907,1.0749905,1.2075007,0,0.13146603
0.5592976,0.4750216,1.2084489,0.6245493,1.1798906,1.2809737,0.47381997,0.676004
0.53023446,0.7395677,0.8209451,0.7831556,1.3011672,1.3266482,0.6826014,0.7231118
0.8586766,1.3084273,0.3665868,0.64751095,1.5318029,1.3661044,1.1798906,1.2091546
0.30250412,0.53172433,1.5318029,0.98063606,1.5788639,1.310853,-0.24011102,-0.13227242
0.44637358,0.48400933,1.5318029,1.0371583,1.7436576,1.2926147,1.1257224,1.2063403
1.3011672,1.8180773,1.3701036,0.6843484,0.28990394,0.39309824,1.0999599,1.0707097
1.3011672,2.0258393,1.3011672,0.64530843,0.5592976,0.70077294,1.1798906,0.9380184
1.3011672,1.5188384,1.3011672,0.7842341,0.28990394,0.32460934,0.47381997,0.58631045
1.3011672,1.019644,1.4463253,1.360672,0.14281297,0.1180557,0.50175846,0.67542964
1.0749905,1.168534,0.7155457,0.5743073,0,0.81146234,0.3665868,0.47414756
1.1798906,1.2026608,0.8209451,0.6537264,0.31517172,0.37873936,0.50175846,0.6300034
1.1257224,1.0647175,0.44637358,0.69015914,1.1257224,1.348038,0.61940867,0.53260267
0.19114208,0.48256654,0.5890022,0.5897952,1.2381091,1.2945588,0.2524745,0.5058601
0.5890022,0.6277428,0.8209451,1.0043352,1.3011672,1.2527642,0.34072298,0.56189364
0.7495107,0.6981036,-0.118834496,0.22447038,1.6294224,1.721986,1.0749905,1.2624178
0.14281297,0.5330071,-0.07114786,0.28759962,1.6840911,1.1756558,1.0749905,1.1220763
0.8586766,0.85536104,0.3665868,0.2790271,1.3701036,1.2657845,0.44637358,0.258614
0.19114208,0.65985864,-0.083041936,0.17671573,1.3701036,1.2091978,0.47381997,0.6126438
0.1669085,0.45785922,0.3665868,0.3624738,-0.118834496,0.25490373,0.5890022,0.68507725
0.1669085,0.29962778,0.5890022,0.68709916,-0.07114786,0.12869054,0.50175846,0.2708121
0.118834496,0.24053824,0.50175846,0.6921714,0.50175846,0.7118593,0.118834496,0.22358787
0,0.21047544,0.8209451,0.76696855,0.118834496,0.21583545,0.118834496,0.07399571
0.34072298,0.42001688,0.118834496,0.25526935,0.02369064,0.03254944,1.1257224,1.2855058
1.1257224,1.1988995,0.118834496,0.2140333,0.047400236,0.32084966,0.19114208,0.28202474
0.8586766,1.2125859,0.02369064,0.15174317,0.8586766,0.83304566,1.1257224,1.4903562
1.1798906,1.3336396,0.02369064,0.15169507,0.02369064,0.31466174,1.2381091,1.2759411
1.1798906,1.4091814,0.047400236,0.115715325,0.5890022,0.5906777,1.0749905,1.1429791
1.1257224,1.2942104,0.53023446,0.7687109,0.8586766,0.6245087,1.2381091,1.177475
1.0999599,1.0986218,0.8586766,0.8278679,0.65058357,0.5362698,1.0749905,1.1807332
1.0749905,1.1430025,1.2381091,1.1995299,0.50175846,0.6069773,0.87811345,1.2895153
1.3701036,1.5346961,0.02369064,0.20292795,1.4877539,0.7949119,1.1257224,1.2229826
1.8820012,1.8589044,0.392794,0.49939978,-0.41937774,0.18835235,1.4463253,1.4083843
3.1346245,2.757951,0.6826014,0.5788284,-0.24011102,0.005484492,1.3701036,1.5115774
3.1346245,3.0659063,0.5890022,0.46054935,0.50175846,0.4877622,1.6294224,1.4821131
1.3701036,1.3410463,0.8209451,0.49043185,0,0.109562576,2.304684,3.1266203
1.4463253,1.2250042,0.7495107,0.7504006,0.02369064,-0.04814613,2.304684,2.419659
1.4463253,1.2570112,1.2381091,0.85035783,0,0.38403517,2.0584993,1.7017868
1.4463253,1.5622938,0.53023446,0.5847606,0.6826014,0.7244851,1.4463253,1.4752965
1.3701036,1.0855298,1.1257224,0.7619768,-0.24011102,0.17646796,1.0749905,1.1680534
1.4463253,1.5744898,0.8586766,0.8511514,1.0999599,0.8649617,1.0749905,1.1501243
3.1346245,3.2468119,0.41937774,0.8108923,0.47381997,0.41221786,1.2381091,1.5210769
3.1346245,2.676248,0.7155457,0.6870803,0.50175846,0.4345497,0.3665868,0.23204392
2.0584993,1.9346223,0.65058357,0.45315212,0.61940867,0.5100897,0.5890022,0.6195864
1.3011672,1.3598313,0.6826014,0.74902743,0.34072298,0.28655368,0.7495107,0.6808558
1.5318029,1.275147,0.50175846,0.6697646,0.44637358,0.5011486,0.31517172,0.34423345
1.3011672,1.1167588,1.4463253,0.7182719,0.47381997,0.520734,0.09495276,0.15835989
1.3701036,1.2098916,1.5318029,1.1615715,1.2381091,1.0408905,0.09495276,0.13345307
1.8820012,1.8797185,2.304684,1.1967497,0.47381997,0.3957926,1.1798906,1.1349845
2.304684,1.9641838,1.3011672,1.462013,0.118834496,0.17447358,0.41937774,0.334217
1.7436576,1.6372669,1.4877539,0.6825867,0.118834496,0.7197673,1.1798906,1.314913
1.3701036,1.2156446,1.4463253,0.7079713,0.19114208,0.43494844,1.1798906,1.0907884
2.0584993,2.0720694,1.4877539,0.68761784,1.1798906,1.1667347,1.0272076,1.1104305
1.2381091,1.1644578,0.392794,0.50352126,1.0749905,1.1032653,1.6294224,1.3838606
1.1798906,1.1613865,0.8209451,0.5781989,1.1257224,1.0165727,1.3011672,1.6126308
0.53023446,0.40927166,1.0272076,0.68446594,1.6294224,1.3273737,2.7211688,3.00657
0.61940867,0.63847905,0.31517172,0.63563436,2.0584993,1.401756,1.8820012,2.3731306
0.7846032,0.5982211,1.1798906,1.0491505,1.4463253,1.0810912,1.9641528,1.7513418
0.53023446,0.4619376,0.34072298,0.56882393,0.3665868,0.5516987,1.6294224,1.4766243
0.65058357,0.88052195,0.61940867,0.8281432,0.5890022,0.688976,1.4463253,1.4210324
0.53023446,0.51599354,-0.41937774,0.24539423,0.31517172,0.33520037,1.3011672,1.0043011
0.50175846,0.4074468,-0.24011102,0.3136381,0.09495276,0.099760294,1.3011672,1.2801707
0.19114208,0.15211934,0.24011105,0.34517914,0.09495276,0.945206,1.3701036,1.1837902
0.19114208,0.15587258,-0.26489234,0.19473553,0.41937774,0.3945672,1.0749905,1.0496988
0.118834496,0.06518835,0.21553546,0.5024231,1.1798906,1.1676879,1.1798906,1.081244
0.6826014,0.4063899,0.53023446,0.6542123,1.0272076,1.0597434,0.21553546,0.1662038
1.2381091,1.0703154,0.50175846,0.6621062,1.3011672,1.3007958,0.61940867,0.5232146
1.2381091,1.2825329,0.5592976,0.8153196,1.3011672,1.3634923,0.6826014,0.672226
1.1798906,1.155288,0.047400236,0.2667961,1.9641528,1.437165,0.21553546,0.31061882
1.0272076,1.399054,0,0.2753833,1.4463253,1.131526,0.118834496,0.16197824
1.1257224,1.2979996,0.02369064,0.19853085,1.3701036,1.1889153,0.118834496,0.14202863
1.2381091,1.1308966,0.02369064,0.25312835,0.21553546,0.4426883,1.2381091,1.0420315
1.0749905,1.2162776,0,0.066312194,0.61940867,0.55997294,0.28990394,0.3298475
1.7436576,1.439825,0.47381997,0.783052,0.24011105,0.29058576,1.1257224,0.98667675
1.7436576,1.7235591,0.6826014,0.81442565,0.118834496,0.13816923,1.1798906,0.9728573
2.7211688,2.8003697,1.1798906,1.3357215,0.118834496,1.0136933,1.1257224,1.0509539
1.3011672,1.2101109,-0.24011102,0.26789916,0.28990394,0.32674706,0.9819805,1.1919494
3.1346245,3.5481694,1.1257224,1.5549116,1.2381091,1.2094574,1.0272076,1.1749432
1.4463253,1.3579257,1.0999599,0.58914906,1.1257224,1.0803618,1.5318029,1.3887055
1.5318029,1.4063432,0.34072298,0.47033423,1.0272076,1.1656547,1.3701036,1.4379766
1.4463253,1.3512642,1.1798906,0.60810333,1.3701036,1.0839064,1.3011672,1.5614936
1.5318029,1.3818729,0.47381997,0.5353703,1.3011672,1.6538451,2.7211688,2.866064
1.3701036,1.1220651,0.47381997,0.44943196,1.8820012,1.3076959,2.7211688,2.3781257
1.6294224,1.5843995,0.65058357,0.5153554,1.3701036,1.2689512,1.8820012,1.6543782
3.1346245,3.21295,0.47381997,0.6438139,-0.24011102,0.32178694,1.3011672,1.5165131
3.1346245,2.761226,1.0749905,0.7899403,-0.19114208,0.11243248,1.3701036,1.1740856
1.7436576,1.756463,0.7155457,0.57534987,0.5592976,0.51376677,1.3701036,1.397141
1.4463253,1.4136155,0.44637358,0.6809729,0,0.32409936,0.8979607,0.951399
1.4463253,1.1398518,0.50175846,0.8053263,-0.023690611,0.024587303,0.53023446,0.5352451
1.7436576,1.2568533,0.3665868,0.77169126,0.02369064,0.24059176,0.50175846,0.5378126
2.304684,2.0090086,0.50175846,0.6686731,0.6826014,0.80298513,0.7155457,0.8177354
1.7436576,1.6921864,0.61940867,0.46554995,0.047400236,0.39837527,-0.24011102,0.17473626
2.0584993,1.5210423,1.0749905,0.67800015,0.5592976,0.5135386,-0.19114208,-0.29104486
1.3011672,1.3352709,0.2524745,0.68993217,0.65058357,0.4788096,0.34072298,0.32474434
1.7436576,1.9478986,0.34072298,0.6173585,0.7495107,0.6896977,0,0.331864
1.3011672,1.224091,1.3011672,0.9342024,0.61940867,0.3431204,-0.023690611,0.004633546
1.1257224,1.2476971,0.5592976,0.5946166,1.5318029,0.8388179,0.02369064,0.033692926
1.1257224,1.2132642,0.8979607,0.7124899,-0.19114208,0.2133115,0.50175846,0.642198
1.1257224,1.2179112,0.53023446,0.62987953,-0.28990394,0.068883866,0.6826014,0.6603971
0.1669085,0.3370219,0.50175846,0.5430505,0.5890022,0.541544,1.2381091,1.2446165
0.26489234,0.57232666,0.7155457,0.9552929,-0.09495276,0.25687784,0.047400236,-0.037841707
0.7155457,0.6541962,-0.24011102,0.31425422,-0.023690611,-0.040840536,0.9819805,1.2889414
0.118834496,0.449323,-0.19114208,0.34090406,0.14281297,0.6042699,1.1798906,1.4895561
0.8209451,0.9652912,0.34072298,0.32219797,0.7495107,0.9574501,0.5890022,0.58595437
0.1669085,0.390859,-0.1669085,0.22714436,-0.09495276,0.34082496,0.65058357,0.6289937
0.1669085,0.31635594,0.24011105,0.51481885,0.9389873,0.7609417,0.5890022,0.46813715
0.14281297,0.09896994,0.5592976,0.7531646,0.61940867,0.49634647,0.65058357,0.63114136
0.14281297,0.057059437,0.5592976,0.6711466,0.7846032,0.4311992,0.7495107,0.59941715
0.07114786,0.022759616,0.7155457,0.8471481,0.5592976,0.6141663,0.5159263,0.4271102
1.2381091,1.2410507,0,0.3630017,0.47381997,0.4025712,0.61940867,0.55126655
0.28990394,0.2347101,0,0.3053357,0.24011105,0.587655,1.5318029,1.3221028
1.0272076,1.1500242,0,0.21508539,0.65058357,0.7517771,1.1257224,0.99711305
1.0749905,1.3950269,-0.023690611,0.21098155,1.2381091,1.278729,1.1798906,1.0922711
1.1798906,1.1863704,0.02369064,0.07612038,0.31517172,0.37725484,0.19114208,0.16053313
1.1257224,1.1888735,0.50175846,0.7870391,0.19114208,0.16114724,0.53023446,0.47905725
1.2381091,1.3903434,0.6826014,0.8176066,0.19114208,0.98495656,0.7495107,0.6043379
1.2381091,1.3328555,1.2381091,1.4991939,0.28990394,0.40762162,0.19114208,0.32886666
1.2381091,1.334434,0.047400236,0.2899819,1.1257224,1.4450881,0.1669085,0.15360534
1.1798906,1.2066164,0.9819805,1.483419,1.2381091,1.3405559,0.047400236,0.11308223
1.0999599,1.26969,0.50175846,0.4643067,1.5318029,1.3334069,1.2381091,1.0736804
1.0272076,1.2087824,1.1798906,0.72125214,1.4877539,1.3489366,0.19114208,0.2806567
1.4463253,1.4552898,0.5890022,0.5700619,1.5318029,1.1355622,1.2381091,0.95587057
2.0584993,1.6822982,0.5592976,0.49927956,1.3011672,1.300781,1.2381091,0.93015414
2.304684,2.6991875,0.7846032,0.49240065,0.1669085,0.49410027,1.1257224,1.098566
3.1346245,3.3720353,0.5592976,0.72106105,0.65058357,0.68042475,1.0272076,1.105711
1.4463253,1.4239514,0.6826014,0.8261202,0.1669085,0.36824352,1.6294224,1.2884929
1.3701036,1.4908464,0.6826014,0.5824601,0.24011105,0.15762359,1.3011672,1.431145
1.3701036,1.4121859,0.8209451,0.80254537,-0.047400236,1.4268396,1.3011672,1.5772698
1.5318029,1.5222023,0.65058357,0.87630516,0.24011105,0.40311617,3.1346245,2.8023796
1.4463253,1.5014241,0.5890022,0.80666333,1.2381091,1.1609828,3.1346245,2.1694446
2.7211688,3.2235558,0.65058357,0.6782196,1.1798906,1.1051016,1.3348231,1.649451
2.304684,2.7403634,0.7495107,0.5162157,1.1798906,1.2948766,2.0584993,1.5230658
2.0584993,1.6194801,0.5159263,0.79418164,1.3701036,1.4108267,1.4463253,1.2971597
1.3701036,1.3381903,0.61940867,0.6244007,1.5318029,1.5505791,1.3011672,1.2876825
1.4463253,1.2638824,1.5318029,0.6802272,1.4463253,1.3249865,1.3701036,1.1949139
2.304684,1.9022636,1.7436576,1.0885673,1.3701036,1.3867867,1.1257224,1.0273118
2.7211688,1.7718201,2.0584993,1.224549,0.19114208,0.43303156,1.0749905,0.8870893
1.6294224,1.5352707,1.5318029,0.63832384,0.53023446,0.7009912,0.24011105,0.27671403
2.0584993,1.7598567,1.5318029,0.76360077,1.1257224,1.232871,0.34072298,0.44559896
0.5592976,0.661851,0.47381997,0.5266261,0.24011105,0.32706916,0.5890022,0.55550325
1.0272076,0.89111537,0.8209451,0.5832096,0.1669085,0.12023896,0.34072298,0.27145427
1.0749905,1.326597,0.8209451,0.6537209,0.047400236,1.5545506,0.118834496,0.13794184
0.5592976,0.40536624,0.392794,0.63425404,0.19114208,0.3402033,-0.047400236,0.14254975
0.5890022,0.49683654,0.44637358,0.547495,1.1257224,1.2288005,0.118834496,0.20713449
0.8209451,0.66081756,0.8209451,0.82491356,1.0272076,1.3349831,1.1798906,1.3926988
0.02369064,-0.026904553,-0.19114208,0.26668411,1.3011672,1.6130154,1.0749905,0.9813244
-0.3151717,-0.0846695,-0.28990394,0.30717665,1.3348231,1.3515165,1.6294224,1.4543304
0.47381997,0.3088253,0.28990394,0.36500514,1.3011672,1.4228122,1.3011672,1.4135735
0.02369064,-0.030585349,-0.19114208,0.20894933,1.3011672,1.2468145,1.3701036,1.205215
0.24011105,0.4333471,0.41937774,0.5062574,0.7495107,0.42719382,1.3701036,1.5847688
0.61940867,0.6339819,0.5592976,0.6325014,-0.21553543,0.13430196,2.304684,2.6097705
0.61940867,0.5205499,0.5890022,0.64905816,0.7155457,0.5391986,2.304684,2.0486598
0.9389873,0.60962826,0.8586766,0.7888016,0.53023446,0.49499393,1.8820012,1.7396016
0.02369064,0.21180463,-0.07114786,0.27731645,0,0.11880034,1.8820012,1.4840262
0,0.13192904,-0.09495276,0.27372658,-0.047400236,0.58654016,1.4463253,1.1527638
0.047400236,-0.002486408,0.047400236,0.19765371,0.8586766,0.9119206,1.3011672,1.1820269
0.047400236,0.015571713,-0.023690611,0.26612973,-0.047400236,0.52446485,1.3011672,1.1099012
-0.023690611,-0.022384942,0.14281297,0.056841195,0.7155457,0.6269906,1.3348231,1.1421361
0.5890022,0.5141373,0.50175846,0.74782556,0.8209451,0.5764763,1.5318029,1.1971495
0.7846032,0.6355904,0.7495107,0.7909643,0.65058357,0.75306684,1.1257224,1.1576908
0.14281297,0.077340275,1.2381091,1.2436371,0.3665868,0.32262403,1.1257224,1.0770824
1.1798906,0.9558862,-0.09495276,0.26349264,1.3701036,0.83103806,0.1669085,0.29703635
1.1257224,1.2537146,1.1798906,1.5735846,-0.14281297,0.17403811,0.26489234,0.59590644
0.50175846,0.63291794,0.9389873,0.5404341,-0.36658674,0.15222943,0.7155457,0.72000843
0.9819805,1.001127,0.44637358,0.5005409,0.5592976,0.54066664,0.1669085,0.28631645
0.5890022,0.762865,0.8209451,0.5944069,0.3665868,0.3008917,0.14281297,0.19517297
0.50175846,0.6306363,0.7846032,0.5198406,0.047400236,0.007180423,0.07114786,0.15688652
0.5592976,0.7412979,0.61940867,0.4519552,0,0.42699933,1.2381091,1.2632704
0.50175846,0.57134086,0.9819805,0.54535484,0.5890022,0.5825713,0.28990394,0.38542825
1.0749905,1.0927572,0.65058357,0.5714077,-0.118834496,0.38951027,1.0749905,1.3203387
0.44637358,0.62463886,0.5592976,0.7517608,1.2084489,0.799023,1.2381091,1.0380752
0.65058357,0.7296819,0.5592976,0.5469458,0.44637358,0.48207116,1.2381091,1.1170776
0.5890022,0.40625197,0.1669085,0.6637884,0.8209451,0.5213682,1.1798906,1.1165245
0.50175846,0.51522875,0.7846032,0.7660391,0.65058357,0.640022,1.0999599,1.2246919
0.61940867,0.66496915,0.392794,0.7270021,0.65058357,0.5220266,1.0272076,1.2057502
1.1523421,1.4451847,0.61940867,0.6730731,0.3665868,0.5619314,1.4463253,1.5868578
0.40603667,0.6645854,0.5592976,0.4864111,0.5592976,0.6579239,1.4463253,1.4293053
0.6826014,0.45404124,1.0507569,0.67798775,1.1798906,1.298991,1.4463253,1.5547678
1.7436576,1.809452,0.46003795,0.6662578,0.50175846,0.41268492,2.7211688,3.0915234
1.7436576,1.7140663,0.47381997,0.60642236,0.24011105,0.18998718,2.304684,3.0142465
1.4463253,1.4001229,1.6294224,0.9179017,0.118834496,0.98029035,2.0584993,1.795773
1.7436576,0.7906086,1.6294224,0.977521,0.118834496,0.4603544,1.3701036,1.1239219
,,0.61940867,0.56053483,1.2381091,1.3204536,1.6294224,1.6042984
,,0.8979607,0.6675182,1.2381091,1.1433434,,
,,0.53023446,0.6107566,0.9819805,1.2498844,,
,,0.6826014,0.5384239,1.7436576,1.284966,,
,,0.8586766,0.9467893,1.9641528,1.3125193,,
,,0.7495107,0.32101685,1.4463253,1.1891649,,
,,-0.21553543,0.34132016,0.392794,0.54732037,,
,,0.392794,0.31974238,0.5592976,0.5325832,,
,,-0.047400236,0.20517999,0.392794,0.46900642,,
,,0.34072298,0.5262615,0.19114208,0.20503038,,
,,0.65058357,0.7181286,0.047400236,1.1446626,,
,,0.7155457,0.66794306,0.26489234,0.5519788,,
,,0.8209451,0.8455314,1.1798906,1.2213948,,
,,0.7495107,0.3469956,1.1257224,1.2610075,,
,,0.53023446,0.3015576,1.3701036,1.2361677,,
,,-0.047400236,0.20563918,1.6294224,1.4765434,,
,,0,0.21965802,1.6840911,1.363112,,
,,-0.047400236,0.07576203,1.7436576,1.1315854,,
,,0.5890022,0.7645665,1.5318029,1.166256,,
,,0.8586766,0.8021613,0.24011105,0.43361372,,
,,-0.047400236,0.28796154,0.34072298,0.4672327,,
,,0.53023446,0.47254354,1.1798906,1.1346688,,
,,0.7155457,0.5560319,0.3665868,0.38365668,,
,,0.7155457,0.4811635,0.118834496,0.18005592,,
,,1.0749905,0.49143285,-0.047400236,0.79951483,,
,,0.7846032,0.6822724,0.118834496,0.43813586,,
,,1.0272076,0.8211588,1.1798906,1.2009754,,
,,0.65058357,0.568875,1.3701036,1.3710773,,
,,0.7495107,0.74549776,1.8820012,1.3915415,,
,,0.8209451,0.8690292,1.3011672,1.2983792,,
,,0.5890022,0.80316633,1.3011672,1.2710538,,
,,0.47381997,0.65498346,1.5318029,1.0919199,,
,,0.65058357,0.5005902,-0.14281297,0.39377928,,
,,0.21553546,0.7525341,-0.118834496,0.21114278,,
,,0.3665868,0.6130051,0.5592976,0.55079997,,
,,1.3701036,0.6692665,0.41937774,0.45248443,,
,,1.7436576,1.0447652,0.047400236,0.047899336,,
,,1.7436576,1.1215279,0.02369064,0.4643314,,
,,1.3011672,1.4476283,0.5592976,0.8002451,,
,,1.3011672,1.4893653,0,0.4667577,,
,,1.3701036,0.6370043,1.0999599,0.9693633,,
,,1.7436576,0.65559036,0.53023446,0.52496296,,
,,1.3701036,0.69343024,0.8209451,0.6313947,,
,,0.50175846,0.59686905,0.6826014,0.57006764,,
,,0.9819805,0.64076155,0.7495107,0.40192258,,
,,1.2381091,0.7204116,-0.24011102,0.11138952,,
,,0.6826014,0.6773687,-0.1669085,-0.012307584,,
,,0.5890022,0.5215999,0.47381997,0.46651047,,
,,0.50175846,0.9233902,-0.26489234,-0.095098495,,
,,-0.14281297,0.33203322,0.02369064,-0.008882672,,
,,-0.36658674,0.30265266,-0.07114786,0.49320108,,
,,0.28990394,0.3588956,0.5890022,0.7490255,,
,,-0.118834496,0.26821262,-0.07114786,-0.029825538,,
,,0.41937774,0.56778884,0.83962756,0.5198451,,
,,0.50175846,0.7356407,0.47381997,0.2891469,,
,,0.5592976,0.67314273,0.5592976,0.40901363,,
,,0.44637358,0.75842124,0.53023446,0.26363182,,
,,0.3665868,0.33030868,0.44637358,0.26744986,,
,,0.3665868,0.2780773,0.19114208,0.5417329,,
,,0,0.3102222,0.5890022,0.6266809,,
,,0.047400236,0.28793114,0.1669085,0.36045092,,
,,0,0.12270641,0.118834496,0.12169385,,
,,0.61940867,0.8901288,0,1.0667984,,
,,0.5890022,0.85033745,0.34072298,0.40274692,,
,,-0.118834496,0.25610864,1.0749905,0.98104936,,
,,1.1257224,1.6970541,1.4463253,1.1642466,,
,,1.2084489,0.63028747,1.4463253,1.6914306,,
,,0.65058357,0.49402553,2.0584993,1.2612293,,
,,0.7495107,0.69152445,1.3011672,1.3087771,,
,,0.44637358,0.543402,1.7436576,1.1418331,,
,,0.44637358,0.4533937,1.3701036,1.088908,,
,,0.65058357,0.52601093,0.53023446,0.6269043,,
,,0.53023446,0.69435424,0.61940867,0.72378594,,
,,1.1798906,0.84799415,0.50175846,0.39129794,,
,,0.44637358,0.5599618,0.19114208,0.15282893,,
,,0.5592976,0.7806812,0.118834496,1.1415553,,
,,0.8209451,0.92874676,0.6826014,0.41317165,,
,,0.5592976,0.9183698,1.1798906,1.300658,,
,,0.61940867,0.7032551,1.2381091,1.2102668,,
,,0.65058357,0.5679801,1.4463253,1.3351789,,
,,1.268975,0.65070945,1.6294224,1.4808321,,
,,0.50175846,0.74980026,1.7436576,1.3803647,,
,,0.65058357,0.6442999,2.0584993,1.2590516,,
,,1.7436576,0.7888567,1.3011672,1.2418511,,
,,1.8820012,0.88364893,0.1669085,0.4108358,,
,,1.4463253,1.2007077,0.26489234,0.55663604,,
,,0.65058357,0.56627697,0.1669085,0.2071575,,
,,1.0749905,0.6795648,0.14281297,0.18255818,,
,,1.0272076,0.71068066,0.07114786,0.94582003,,
,,0.6826014,0.7072672,0.28990394,0.26316893,,
,,0.5592976,0.5683276,1.1798906,1.3073318,,
,,0.53023446,0.9167778,1.1798906,1.1798105,,
,,-0.14281297,0.3098405,1.0272076,1.1604352,,
,,-0.118834496,0.32005298,1.3701036,1.1816821,,
,,0.392794,0.3806311,1.4463253,1.7189579,,
,,-0.14281297,0.26004314,2.0584993,1.3685195,,
,,0.44637358,0.5531341,1.6294224,1.2587707,,
,,0.53023446,0.6849955,0.02369064,0.2678253,,
,,0.5592976,0.6842696,-0.3151717,0.031279862,,
,,0.5592976,0.80227226,0.61940867,0.5684804,,
,,0.392794,0.32483208,0,0.20584267,,
,,0.41937774,0.29806447,0.047400236,0.058119625,,
,,0.02369064,0.23227662,-0.023690611,0.4548009,,
,,0.047400236,0.30773097,0.7846032,0.9320912,,
,,0.02369064,0.07053974,0.14281297,0.28180152,,
,,0.65058357,0.82057565,1.1257224,0.6640845,,
,,0.5592976,0.8014646,0.50175846,0.52113044,,
,,0,0.27136093,0.65058357,0.49338162,,
,,1.1257224,1.6360433,0.61940867,0.5284795,,
,,1.0999599,0.6006047,0.6826014,0.26713765,,
,,0.5592976,0.50455374,,,,
,,0.8586766,0.65919584,,,,
,,0.5592976,0.5267605,,,,
,,0.53023446,0.48240668,,,,
,,0.8209451,0.5533911,,,,
,,0.8209451,0.67595416,,,,
,,0.5592976,0.57447,,,,
,,1.0749905,0.72364336,,,,
,,0.8209451,0.8484034,,,,
,,0.5890022,0.8224688,,,,
,,0.65058357,0.71853095,,,,
,,0.6826014,0.5218567,,,,
,,1.1523421,0.7074643,,,,
,,0.392794,0.70476395,,,,
,,0.7495107,0.63117594,,,,
,,1.8820012,0.91247255,,,,
,,1.5318029,0.9609359,,,,
,,1.4463253,1.3009012,,,,
,,1.3011672,0.8871781,,,,
,,0.24011105,0.6347849,,,,
,,0.8586766,0.744971,,,,
,,0.7495107,0.7174186,,,,
,,0.41937774,0.708419,,,,
,,0.41937774,0.5863926,,,,
,,0.44637358,1.0025446,,,,
,,-0.24011102,0.33295566,,,,
,,-0.1669085,0.3386398,,,,
,,0.21553546,0.37975037,,,,
,,-0.19114208,0.22475743,,,,
,,0.26489234,0.5606525,,,,
